"No.","Time","Source","Destination","Protocol","Length","Frame length stored into the capture file","Info"
"1607","40.353856","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=406087 Win=84736 Len=0"
"1608","40.353901","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=406087 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1609","40.353976","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=407547 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1610","40.354004","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=409007 Win=81920 Len=0"
"1611","40.354065","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=409007 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1612","40.354124","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=410183 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1613","40.354158","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=411643 Win=79360 Len=0"
"1614","40.354198","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=411643 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1615","40.354277","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=413103 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1616","40.354328","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=414279 Win=76544 Len=0"
"1617","40.354382","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=414279 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1618","40.354451","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=415739 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1619","40.354479","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=417199 Win=73728 Len=0"
"1620","40.354524","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=417199 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1621","40.354574","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=418375 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1622","40.354601","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=419835 Win=71168 Len=0"
"1623","40.354672","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=419835 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1624","40.354763","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=421295 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1625","40.354785","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=422471 Win=68352 Len=0"
"1626","40.354821","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=422471 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1627","40.354875","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=423931 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1628","40.354908","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=425391 Win=65536 Len=0"
"1629","40.354954","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=425391 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1630","40.355004","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=426567 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1631","40.355030","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=428027 Win=62976 Len=0"
"1632","40.355062","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=428027 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1633","40.355106","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=429487 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1634","40.355126","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=430663 Win=60160 Len=0"
"1635","40.355160","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=430663 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1636","40.355207","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=432123 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1637","40.355234","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=433583 Win=57344 Len=0"
"1638","40.355267","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=433583 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1639","40.355313","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=434759 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1640","40.355338","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=436219 Win=54784 Len=0"
"1641","40.355373","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=436219 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1642","40.355437","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=437679 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1643","40.355460","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=438855 Win=51968 Len=0"
"1644","40.355509","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=438855 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1645","40.355558","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=440315 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1646","40.355579","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=441775 Win=49152 Len=0"
"1647","40.355634","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [PSH, ACK] Seq=441775 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1648","40.355683","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=442951 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1649","40.355708","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=444411 Win=46592 Len=0"
"1650","40.355766","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=444411 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1651","40.355875","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=445871 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1652","40.355899","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=447047 Win=43776 Len=0"
"1653","40.355936","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=447047 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1654","40.355981","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=448507 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1655","40.356001","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=449967 Win=40960 Len=0"
"1656","40.356052","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=449967 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1657","40.356103","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=451143 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1658","40.356146","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=452603 Win=38400 Len=0"
"1659","40.356191","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=452603 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1660","40.356262","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=454063 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1661","40.356295","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=455239 Win=35584 Len=0"
"1662","40.356342","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=455239 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1663","40.356406","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=456699 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1664","40.356439","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=458159 Win=32768 Len=0"
"1665","40.356484","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=458159 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1666","40.356548","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=459335 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1667","40.356588","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=460795 Win=30208 Len=0"
"1668","40.356631","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=460795 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1669","40.356692","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=462255 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1670","40.356722","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=463431 Win=27392 Len=0"
"1671","40.356768","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=463431 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1672","40.356829","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=464891 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1673","40.356860","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=466351 Win=24576 Len=0"
"1674","40.356941","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=466351 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1675","40.357071","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=467527 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1676","40.357108","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=468987 Win=22016 Len=0"
"1677","40.357152","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6133 [ACK] Seq=468987 Ack=20696 Win=64128 Len=1460 [TCP PDU reassembled in 1680]"
"1678","40.357225","192.168.159.131","192.168.159.1","TCP","1230","1230","80  >  6133 [ACK] Seq=470447 Ack=20696 Win=64128 Len=1176 [TCP PDU reassembled in 1680]"
"1679","40.357256","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=471623 Win=19200 Len=0"
"1680","40.357303","192.168.159.131","192.168.159.1","HTTP","960","960","HTTP/1.1 200 OK  (PNG)"
"1681","40.362706","192.168.159.1","192.168.159.131","HTTP","504","504","GET /bWAPP/clickjacking.php HTTP/1.1 "
"1682","40.363812","192.168.159.131","192.168.159.1","HTTP","527","527","HTTP/1.1 302 Found "
"1683","40.398125","192.168.159.1","192.168.159.131","TCP","54","54","6133  >  80 [ACK] Seq=20696 Ack=472529 Win=18432 Len=0"
"1684","40.403249","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=8535 Ack=183322 Win=130816 Len=0"
"1685","40.658393","192.168.159.1","192.168.159.131","HTTP","491","491","GET /evil/TRACE HTTP/1.1 "
"1686","40.658738","192.168.159.131","192.168.159.1","HTTP","740","740","HTTP/1.1 404 Not Found  (text/html)"
"1687","40.699987","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=8972 Ack=184008 Win=130048 Len=0"
"1688","40.965021","192.168.159.1","192.168.159.131","HTTP","982","982","GET /phpmyadmin/themes/original/img/s_notice.png HTTP/1.1 "
"1689","40.965677","192.168.159.131","192.168.159.1","HTTP","681","681","HTTP/1.1 200 OK  (PNG)"
"1690","41.005596","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=9900 Ack=184635 Win=131328 Len=0"
"1691","41.249453","192.168.159.1","192.168.159.131","HTTP","980","980","GET /phpmyadmin/themes/original/img/s_warn.png HTTP/1.1 "
"1692","41.249968","192.168.159.131","192.168.159.1","HTTP","696","696","HTTP/1.1 200 OK  (PNG)"
"1693","41.290983","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=10826 Ack=185277 Win=130560 Len=0"
"1694","41.463222","192.168.159.1","192.168.159.131","HTTP","981","981","GET /phpmyadmin/themes/original/img/s_error.png HTTP/1.1 "
"1695","41.463890","192.168.159.131","192.168.159.1","HTTP","707","707","HTTP/1.1 200 OK  (PNG)"
"1696","41.503676","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=11753 Ack=185930 Win=130048 Len=0"
"1697","41.683807","192.168.159.1","192.168.159.131","HTTP","982","982","GET /phpmyadmin/themes/original/img/s_really.png HTTP/1.1 "
"1698","41.684378","192.168.159.131","192.168.159.1","HTTP","663","663","HTTP/1.1 200 OK  (PNG)"
"1699","41.725264","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=12681 Ack=186539 Win=131328 Len=0"
"1700","41.901947","192.168.159.1","192.168.159.131","HTTP","979","979","GET /phpmyadmin/themes/original/img/error.ico HTTP/1.1 "
"1701","41.902861","192.168.159.131","192.168.159.1","HTTP","756","756","HTTP/1.1 200 OK  (image/x-icon)"
"1702","41.943955","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=13606 Ack=187241 Win=130560 Len=0"
"1703","42.188779","192.168.159.1","192.168.159.131","HTTP","982","982","GET /phpmyadmin/themes/original/img/item_ltr.png HTTP/1.1 "
"1704","42.189423","192.168.159.131","192.168.159.1","HTTP","607","607","HTTP/1.1 200 OK  (PNG)"
"1705","42.230351","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=14534 Ack=187794 Win=130048 Len=0"
"1706","42.405489","192.168.159.1","192.168.159.131","HTTP","981","981","GET /phpmyadmin/themes/original/img/b_newdb.png HTTP/1.1 "
"1707","42.406030","192.168.159.131","192.168.159.1","HTTP","843","843","HTTP/1.1 200 OK  (PNG)"
"1708","42.447000","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=15461 Ack=188583 Win=131328 Len=0"
"1709","42.617097","192.168.159.1","192.168.159.131","HTTP","980","980","GET /phpmyadmin/themes/original/img/s_lang.png HTTP/1.1 "
"1710","42.617597","192.168.159.131","192.168.159.1","HTTP","857","857","HTTP/1.1 200 OK  (PNG)"
"1711","42.658367","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=16387 Ack=189386 Win=130560 Len=0"
"1712","42.835061","192.168.159.1","192.168.159.131","HTTP","980","980","GET /phpmyadmin/themes/original/img/s_asci.png HTTP/1.1 "
"1713","42.836779","192.168.159.131","192.168.159.1","HTTP","688","688","HTTP/1.1 200 OK  (PNG)"
"1714","42.877890","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=17313 Ack=190020 Win=129792 Len=0"
"1715","43.052756","192.168.159.1","192.168.159.131","HTTP","981","981","GET /phpmyadmin/themes/original/img/s_theme.png HTTP/1.1 "
"1716","43.053337","192.168.159.131","192.168.159.1","HTTP","1172","1172","HTTP/1.1 200 OK  (PNG)"
"1717","43.094348","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=18240 Ack=191138 Win=131328 Len=0"
"1718","43.336082","192.168.159.1","192.168.159.131","HTTP","980","980","GET /phpmyadmin/themes/original/img/s_host.png HTTP/1.1 "
"1719","43.336416","192.168.159.131","192.168.159.1","HTTP","751","751","HTTP/1.1 200 OK  (PNG)"
"1720","43.377450","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=19166 Ack=191835 Win=130560 Len=0"
"1721","43.552431","192.168.159.1","192.168.159.131","HTTP","982","982","GET /phpmyadmin/themes/original/img/s_status.png HTTP/1.1 "
"1722","43.552857","192.168.159.131","192.168.159.1","HTTP","748","748","HTTP/1.1 200 OK  (PNG)"
"1723","43.593884","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=20094 Ack=192529 Win=129792 Len=0"
"1724","43.767942","192.168.159.1","192.168.159.131","HTTP","980","980","GET /phpmyadmin/themes/original/img/s_vars.png HTTP/1.1 "
"1725","43.768435","192.168.159.131","192.168.159.1","HTTP","741","741","HTTP/1.1 200 OK  (PNG)"
"1726","43.809310","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=21020 Ack=193216 Win=131328 Len=0"
"1727","43.989213","192.168.159.1","192.168.159.131","HTTP","983","983","GET /phpmyadmin/themes/original/img/s_process.png HTTP/1.1 "
"1728","43.989575","192.168.159.131","192.168.159.1","HTTP","797","797","HTTP/1.1 200 OK  (PNG)"
"1729","44.030678","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=21949 Ack=193959 Win=130560 Len=0"
"1730","44.286805","192.168.159.1","192.168.159.131","HTTP","982","982","GET /phpmyadmin/themes/original/img/b_engine.png HTTP/1.1 "
"1731","44.287642","192.168.159.131","192.168.159.1","HTTP","797","797","HTTP/1.1 200 OK  (PNG)"
"1732","44.328999","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=22877 Ack=194702 Win=131328 Len=0"
"1733","44.507077","192.168.159.1","192.168.159.131","HTTP","979","979","GET /phpmyadmin/themes/original/img/s_tbl.png HTTP/1.1 "
"1734","44.509826","192.168.159.131","192.168.159.1","HTTP","686","686","HTTP/1.1 200 OK  (PNG)"
"1735","44.549467","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=23802 Ack=195334 Win=130560 Len=0"
"1736","44.727394","192.168.159.1","192.168.159.131","HTTP","978","978","GET /phpmyadmin/themes/original/img/s_db.png HTTP/1.1 "
"1737","44.727956","192.168.159.131","192.168.159.1","HTTP","720","720","HTTP/1.1 200 OK  (PNG)"
"1738","44.768839","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=24726 Ack=196000 Win=130048 Len=0"
"1739","44.946755","192.168.159.1","192.168.159.131","HTTP","982","982","GET /phpmyadmin/themes/original/img/b_export.png HTTP/1.1 "
"1740","44.947279","192.168.159.131","192.168.159.1","HTTP","748","748","HTTP/1.1 200 OK  (PNG)"
"1741","44.988148","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=25654 Ack=196694 Win=131328 Len=0"
"1742","45.238503","192.168.159.1","192.168.159.131","HTTP","982","982","GET /phpmyadmin/themes/original/img/b_import.png HTTP/1.1 "
"1743","45.239187","192.168.159.131","192.168.159.1","HTTP","745","745","HTTP/1.1 200 OK  (PNG)"
"1744","45.281093","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=26582 Ack=197385 Win=130560 Len=0"
"1745","45.450458","192.168.159.1","192.168.159.131","HTTP","982","982","GET /phpmyadmin/themes/original/img/s_passwd.png HTTP/1.1 "
"1746","45.451386","192.168.159.131","192.168.159.1","HTTP","940","940","HTTP/1.1 200 OK  (PNG)"
"1747","45.491440","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=27510 Ack=198271 Win=131328 Len=0"
"1748","45.664684","192.168.159.1","192.168.159.131","HTTP","983","983","GET /phpmyadmin/themes/original/img/s_loggoff.png HTTP/1.1 "
"1749","45.665854","192.168.159.131","192.168.159.1","HTTP","697","697","HTTP/1.1 200 OK  (PNG)"
"1750","45.706425","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=28439 Ack=198914 Win=130560 Len=0"
"1751","45.880133","192.168.159.1","192.168.159.131","HTTP","980","980","GET /phpmyadmin/themes/original/img/b_docs.png HTTP/1.1 "
"1752","45.881367","192.168.159.131","192.168.159.1","HTTP","727","727","HTTP/1.1 200 OK  (PNG)"
"1753","45.922948","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=29365 Ack=199587 Win=130048 Len=0"
"1754","46.161277","192.168.159.1","192.168.159.131","TCP","54","54","[TCP Window Update] 6133  >  80 [ACK] Seq=20696 Ack=472529 Win=22784 Len=0"
